country,scenario,metric,year,value,cum_value,source
AFG,tobacco_t2,healthy years lived,2033-01-01,172.07000000029802,693.3099999949336,asthma
AFG,tobacco_t2,healthy years lived,2034-01-01,197.50999999791384,890.8199999928474,asthma
AFG,tobacco_t2,healthy years lived,2035-01-01,223.39999999850988,1114.2199999913573,asthma
AFG,tobacco_t2,healthy years lived,2036-01-01,249.7800000011921,1363.9999999925494,asthma
AFG,tobacco_t2,healthy years lived,2037-01-01,276.69999999552965,1640.699999988079,asthma
AFG,tobacco_t2,healthy years lived,2038-01-01,304.1899999976158,1944.8899999856949,asthma
AFG,tobacco_t2,healthy years lived,2039-01-01,332.2600000053644,2277.1499999910593,asthma
AFG,tobacco_t2,healthy years lived,2040-01-01,360.8800000026822,2638.0299999937415,asthma
AFG,tobacco_t2,healthy years lived,2041-01-01,390.1000000014901,3028.1299999952316,asthma
AFG,tobacco_t2,healthy years lived,2042-01-01,419.91999999433756,3448.049999989569,asthma
AFG,tobacco_t2,healthy years lived,2043-01-01,450.3400000035763,3898.3899999931455,asthma
AFG,tobacco_t2,healthy years lived,2044-01-01,481.34999999403954,4379.739999987185,asthma
AFG,tobacco_t2,healthy years lived,2045-01-01,512.9499999955297,4892.689999982715,asthma
AFG,tobacco_t2,healthy years lived,2046-01-01,545.1199999973178,5437.809999980032,asthma
AFG,tobacco_t2,healthy years lived,2047-01-01,577.8700000047684,6015.679999984801,asthma
AFG,tobacco_t2,healthy years lived,2048-01-01,611.1700000017881,6626.849999986589,asthma
AFG,tobacco_t2,healthy years lived,2049-01-01,645.0200000032783,7271.869999989867,asthma
AFG,tobacco_t2,healthy years lived,2050-01-01,679.4000000059605,7951.269999995828,asthma
AFG,tobacco_t3,cases,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t3,cases,2026-01-01,-88.04000000003725,-88.04000000003725,asthma
AFG,tobacco_t3,cases,2027-01-01,-262.160000000149,-350.20000000018626,asthma
AFG,tobacco_t3,cases,2028-01-01,-521.1499999999069,-871.3500000000931,asthma
AFG,tobacco_t3,cases,2029-01-01,-768.1700000003912,-1639.5200000004843,asthma
AFG,tobacco_t3,cases,2030-01-01,-1004.7799999997951,-2644.3000000002794,asthma
AFG,tobacco_t3,cases,2031-01-01,-1232.3600000003353,-3876.6600000006147,asthma
AFG,tobacco_t3,cases,2032-01-01,-1451.9399999999441,-5328.600000000559,asthma
AFG,tobacco_t3,cases,2033-01-01,-1664.5800000000745,-6993.180000000633,asthma
AFG,tobacco_t3,cases,2034-01-01,-1871.2299999999814,-8864.410000000615,asthma
AFG,tobacco_t3,cases,2035-01-01,-2072.679999999702,-10937.090000000317,asthma
AFG,tobacco_t3,cases,2036-01-01,-2269.6999999997206,-13206.790000000037,asthma
AFG,tobacco_t3,cases,2037-01-01,-2462.939999999944,-15669.729999999981,asthma
AFG,tobacco_t3,cases,2038-01-01,-2652.7700000000186,-18322.5,asthma
AFG,tobacco_t3,cases,2039-01-01,-2839.510000000242,-21162.010000000242,asthma
AFG,tobacco_t3,cases,2040-01-01,-3023.0699999998324,-24185.080000000075,asthma
AFG,tobacco_t3,cases,2041-01-01,-3204.100000000093,-27389.180000000168,asthma
AFG,tobacco_t3,cases,2042-01-01,-3382.9099999996834,-30772.08999999985,asthma
AFG,tobacco_t3,cases,2043-01-01,-3559.6200000001118,-34331.70999999996,asthma
AFG,tobacco_t3,cases,2044-01-01,-3734.3699999991804,-38066.07999999914,asthma
AFG,tobacco_t3,cases,2045-01-01,-3907.1399999996647,-41973.21999999881,asthma
AFG,tobacco_t3,cases,2046-01-01,-4078.05999999959,-46051.2799999984,asthma
AFG,tobacco_t3,cases,2047-01-01,-4247.139999999665,-50298.41999999806,asthma
AFG,tobacco_t3,cases,2048-01-01,-4414.390000000596,-54712.80999999866,asthma
AFG,tobacco_t3,cases,2049-01-01,-4579.700000000186,-59292.509999998845,asthma
AFG,tobacco_t3,cases,2050-01-01,-4743.049999999814,-64035.55999999866,asthma
AFG,tobacco_t3,deaths averted,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t3,deaths averted,2026-01-01,-0.010000000009313226,-0.010000000009313226,asthma
AFG,tobacco_t3,deaths averted,2027-01-01,-0.2600000000093132,-0.27000000001862645,asthma
AFG,tobacco_t3,deaths averted,2028-01-01,-0.7800000000279397,-1.0500000000465661,asthma
AFG,tobacco_t3,deaths averted,2029-01-01,-1.570000000006985,-2.620000000053551,asthma
AFG,tobacco_t3,deaths averted,2030-01-01,-2.3400000000256114,-4.960000000079162,asthma
AFG,tobacco_t3,deaths averted,2031-01-01,-3.10999999998603,-8.070000000065193,asthma
AFG,tobacco_t3,deaths averted,2032-01-01,-3.8500000000349246,-11.920000000100117,asthma
AFG,tobacco_t3,deaths averted,2033-01-01,-4.590000000025611,-16.51000000012573,asthma
AFG,tobacco_t3,deaths averted,2034-01-01,-5.309999999997672,-21.8200000001234,asthma
AFG,tobacco_t3,deaths averted,2035-01-01,-6.03000000002794,-27.85000000015134,asthma
AFG,tobacco_t3,deaths averted,2036-01-01,-6.75,-34.60000000015134,asthma
AFG,tobacco_t3,deaths averted,2037-01-01,-7.429999999993015,-42.030000000144355,asthma
AFG,tobacco_t3,deaths averted,2038-01-01,-8.130000000004657,-50.16000000014901,asthma
AFG,tobacco_t3,deaths averted,2039-01-01,-8.809999999997672,-58.97000000014668,asthma
AFG,tobacco_t3,deaths averted,2040-01-01,-9.5,-68.47000000014668,asthma
AFG,tobacco_t3,deaths averted,2041-01-01,-10.159999999974389,-78.63000000012107,asthma
AFG,tobacco_t3,deaths averted,2042-01-01,-10.82999999995809,-89.46000000007916,asthma
AFG,tobacco_t3,deaths averted,2043-01-01,-11.490000000048894,-100.95000000012806,asthma
AFG,tobacco_t3,deaths averted,2044-01-01,-12.14000000001397,-113.09000000014203,asthma
AFG,tobacco_t3,deaths averted,2045-01-01,-12.789999999979045,-125.88000000012107,asthma
AFG,tobacco_t3,deaths averted,2046-01-01,-13.43999999994412,-139.3200000000652,asthma
AFG,tobacco_t3,deaths averted,2047-01-01,-14.089999999967404,-153.4100000000326,asthma
AFG,tobacco_t3,deaths averted,2048-01-01,-14.729999999981374,-168.14000000001397,asthma
AFG,tobacco_t3,deaths averted,2049-01-01,-15.369999999995343,-183.5100000000093,asthma
AFG,tobacco_t3,deaths averted,2050-01-01,-16.010000000009313,-199.52000000001863,asthma
AFG,tobacco_t3,economic benefit,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t3,economic benefit,2026-01-01,1387.6165037155151,1387.6165037155151,asthma
AFG,tobacco_t3,economic benefit,2027-01-01,4082.519558906555,5470.13606262207,asthma
AFG,tobacco_t3,economic benefit,2028-01-01,8014.499506950378,13484.635569572449,asthma
AFG,tobacco_t3,economic benefit,2029-01-01,11719.059756278992,25203.69532585144,asthma
AFG,tobacco_t3,economic benefit,2030-01-01,15218.877391815186,40422.572717666626,asthma
AFG,tobacco_t3,economic benefit,2031-01-01,18526.160925865173,58948.7336435318,asthma
AFG,tobacco_t3,economic benefit,2032-01-01,21648.86639881134,80597.60004234314,asthma
AFG,tobacco_t3,economic benefit,2033-01-01,24599.04165649414,105196.64169883728,asthma
AFG,tobacco_t3,economic benefit,2034-01-01,27373.907161712646,132570.54886054993,asthma
AFG,tobacco_t3,economic benefit,2035-01-01,29993.986694335938,162564.53555488586,asthma
AFG,tobacco_t3,economic benefit,2036-01-01,32469.264010429382,195033.79956531525,asthma
AFG,tobacco_t3,economic benefit,2037-01-01,34803.97411441803,229837.77367973328,asthma
AFG,tobacco_t3,economic benefit,2038-01-01,37009.81428146362,266847.5879611969,asthma
AFG,tobacco_t3,economic benefit,2039-01-01,39088.077902793884,305935.6658639908,asthma
AFG,tobacco_t3,economic benefit,2040-01-01,41040.7331495285,346976.3990135193,asthma
AFG,tobacco_t3,economic benefit,2041-01-01,42876.066502571106,389852.4655160904,asthma
AFG,tobacco_t3,economic benefit,2042-01-01,44598.67537689209,434451.1408929825,asthma
AFG,tobacco_t3,economic benefit,2043-01-01,46212.2134437561,480663.3543367386,asthma
AFG,tobacco_t3,economic benefit,2044-01-01,47720.47684288025,528383.8311796188,asthma
AFG,tobacco_t3,economic benefit,2045-01-01,49123.39467048645,577507.2258501053,asthma
AFG,tobacco_t3,economic benefit,2046-01-01,50432.6822347641,627939.9080848694,asthma
AFG,tobacco_t3,economic benefit,2047-01-01,51648.56945705414,679588.4775419235,asthma
AFG,tobacco_t3,economic benefit,2048-01-01,52773.6683511734,732362.1458930969,asthma
AFG,tobacco_t3,economic benefit,2049-01-01,53804.14064121246,786166.2865343094,asthma
AFG,tobacco_t3,economic benefit,2050-01-01,54738.684737205505,840904.9712715149,asthma
AFG,tobacco_t3,healthy years lived,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t3,healthy years lived,2026-01-01,4.820000000298023,4.820000000298023,asthma
AFG,tobacco_t3,healthy years lived,2027-01-01,14.509999997913837,19.32999999821186,asthma
AFG,tobacco_t3,healthy years lived,2028-01-01,29.229999996721745,48.559999994933605,asthma
AFG,tobacco_t3,healthy years lived,2029-01-01,43.860000006854534,92.42000000178814,asthma
AFG,tobacco_t3,healthy years lived,2030-01-01,58.5,150.92000000178814,asthma
AFG,tobacco_t3,healthy years lived,2031-01-01,73.20000000298023,224.12000000476837,asthma
AFG,tobacco_t3,healthy years lived,2032-01-01,88.01999999582767,312.14000000059605,asthma
AFG,tobacco_t3,healthy years lived,2033-01-01,103.02000000327826,415.1600000038743,asthma
AFG,tobacco_t3,healthy years lived,2034-01-01,118.25999999791384,533.4200000017881,asthma
AFG,tobacco_t3,healthy years lived,2035-01-01,133.75,667.1700000017881,asthma
AFG,tobacco_t3,healthy years lived,2036-01-01,149.55000000447035,816.7200000062585,asthma
AFG,tobacco_t3,healthy years lived,2037-01-01,165.65999999642372,982.3800000026822,asthma
AFG,tobacco_t3,healthy years lived,2038-01-01,182.1199999973178,1164.5,asthma
AFG,tobacco_t3,healthy years lived,2039-01-01,198.92000000178814,1363.4200000017881,asthma
AFG,tobacco_t3,healthy years lived,2040-01-01,216.05000000447035,1579.4700000062585,asthma
AFG,tobacco_t3,healthy years lived,2041-01-01,233.53999999910593,1813.0100000053644,asthma
AFG,tobacco_t3,healthy years lived,2042-01-01,251.39000000059605,2064.4000000059605,asthma
AFG,tobacco_t3,healthy years lived,2043-01-01,269.6000000014901,2334.0000000074506,asthma
AFG,tobacco_t3,healthy years lived,2044-01-01,288.16999999433756,2622.170000001788,asthma
AFG,tobacco_t3,healthy years lived,2045-01-01,307.07999999821186,2929.25,asthma
AFG,tobacco_t3,healthy years lived,2046-01-01,326.3399999961257,3255.5899999961257,asthma
AFG,tobacco_t3,healthy years lived,2047-01-01,345.9400000050664,3601.530000001192,asthma
AFG,tobacco_t3,healthy years lived,2048-01-01,365.8700000047684,3967.4000000059605,asthma
AFG,tobacco_t3,healthy years lived,2049-01-01,386.1300000026822,4353.530000008643,asthma
AFG,tobacco_t3,healthy years lived,2050-01-01,406.71000000089407,4760.240000009537,asthma
AFG,tobacco_t4,cases,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t4,cases,2026-01-01,-205.7200000002049,-205.7200000002049,asthma
AFG,tobacco_t4,cases,2027-01-01,-613.2200000002049,-818.9400000004098,asthma
AFG,tobacco_t4,cases,2028-01-01,-1220.2900000000373,-2039.230000000447,asthma
AFG,tobacco_t4,cases,2029-01-01,-1799.3000000002794,-3838.5300000007264,asthma
AFG,tobacco_t4,cases,2030-01-01,-2353.8900000001304,-6192.420000000857,asthma
AFG,tobacco_t4,cases,2031-01-01,-2887.3300000000745,-9079.750000000931,asthma
AFG,tobacco_t4,cases,2032-01-01,-3402.0200000000186,-12481.77000000095,asthma
AFG,tobacco_t4,cases,2033-01-01,-3900.4500000001863,-16382.220000001136,asthma
AFG,tobacco_t4,cases,2034-01-01,-4384.819999999832,-20767.04000000097,asthma
AFG,tobacco_t4,cases,2035-01-01,-4857.0099999997765,-25624.050000000745,asthma
AFG,tobacco_t4,cases,2036-01-01,-5318.829999999609,-30942.880000000354,asthma
AFG,tobacco_t4,cases,2037-01-01,-5771.780000000261,-36714.660000000615,asthma
AFG,tobacco_t4,cases,2038-01-01,-6216.7400000002235,-42931.40000000084,asthma
AFG,tobacco_t4,cases,2039-01-01,-6654.459999999963,-49585.8600000008,asthma
AFG,tobacco_t4,cases,2040-01-01,-7084.720000000205,-56670.580000001006,asthma
AFG,tobacco_t4,cases,2041-01-01,-7509.060000000056,-64179.64000000106,asthma
AFG,tobacco_t4,cases,2042-01-01,-7928.179999999702,-72107.82000000076,asthma
AFG,tobacco_t4,cases,2043-01-01,-8342.419999999925,-80450.24000000069,asthma
AFG,tobacco_t4,cases,2044-01-01,-8752.019999999553,-89202.26000000024,asthma
AFG,tobacco_t4,cases,2045-01-01,-9157.0,-98359.26000000024,asthma
AFG,tobacco_t4,cases,2046-01-01,-9557.649999999441,-107916.90999999968,asthma
AFG,tobacco_t4,cases,2047-01-01,-9953.959999999963,-117870.86999999965,asthma
AFG,tobacco_t4,cases,2048-01-01,-10346.010000000708,-128216.88000000035,asthma
AFG,tobacco_t4,cases,2049-01-01,-10733.490000000224,-138950.37000000058,asthma
AFG,tobacco_t4,cases,2050-01-01,-11116.390000000596,-150066.76000000117,asthma
AFG,tobacco_t4,deaths averted,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t4,deaths averted,2026-01-01,0.0,0.0,asthma
AFG,tobacco_t4,deaths averted,2027-01-01,-0.5999999999767169,-0.5999999999767169,asthma
AFG,tobacco_t4,deaths averted,2028-01-01,-1.820000000006985,-2.419999999983702,asthma
AFG,tobacco_t4,deaths averted,2029-01-01,-3.679999999993015,-6.099999999976717,asthma
AFG,tobacco_t4,deaths averted,2030-01-01,-5.5,-11.599999999976717,asthma
AFG,tobacco_t4,deaths averted,2031-01-01,-7.289999999979045,-18.889999999955762,asthma
AFG,tobacco_t4,deaths averted,2032-01-01,-9.03000000002794,-27.919999999983702,asthma
AFG,tobacco_t4,deaths averted,2033-01-01,-10.760000000009313,-38.679999999993015,asthma
AFG,tobacco_t4,deaths averted,2034-01-01,-12.450000000011642,-51.13000000000466,asthma
AFG,tobacco_t4,deaths averted,2035-01-01,-14.14000000001397,-65.27000000001863,asthma
AFG,tobacco_t4,deaths averted,2036-01-01,-15.799999999988358,-81.07000000000698,asthma
AFG,tobacco_t4,deaths averted,2037-01-01,-17.429999999993015,-98.5,asthma
AFG,tobacco_t4,deaths averted,2038-01-01,-19.070000000006985,-117.57000000000698,asthma
AFG,tobacco_t4,deaths averted,2039-01-01,-20.669999999983702,-138.2399999999907,asthma
AFG,tobacco_t4,deaths averted,2040-01-01,-22.26999999996042,-160.5099999999511,asthma
AFG,tobacco_t4,deaths averted,2041-01-01,-23.82999999995809,-184.3399999999092,asthma
AFG,tobacco_t4,deaths averted,2042-01-01,-25.399999999965075,-209.73999999987427,asthma
AFG,tobacco_t4,deaths averted,2043-01-01,-26.930000000051223,-236.6699999999255,asthma
AFG,tobacco_t4,deaths averted,2044-01-01,-28.470000000030268,-265.13999999995576,asthma
AFG,tobacco_t4,deaths averted,2045-01-01,-29.989999999990687,-295.12999999994645,asthma
AFG,tobacco_t4,deaths averted,2046-01-01,-31.510000000009313,-326.63999999995576,asthma
AFG,tobacco_t4,deaths averted,2047-01-01,-33.039999999979045,-359.6799999999348,asthma
AFG,tobacco_t4,deaths averted,2048-01-01,-34.55999999999767,-394.2399999999325,asthma
AFG,tobacco_t4,deaths averted,2049-01-01,-36.039999999979045,-430.2799999999115,asthma
AFG,tobacco_t4,deaths averted,2050-01-01,-37.53000000002794,-467.80999999993946,asthma
AFG,tobacco_t4,economic benefit,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t4,economic benefit,2026-01-01,3243.8009700775146,3243.8009700775146,asthma
AFG,tobacco_t4,economic benefit,2027-01-01,9555.829956054688,12799.630926132202,asthma
AFG,tobacco_t4,economic benefit,2028-01-01,18783.70352458954,31583.33445072174,asthma
AFG,tobacco_t4,economic benefit,2029-01-01,27477.772475242615,59061.106925964355,asthma
AFG,tobacco_t4,economic benefit,2030-01-01,35691.378697395325,94752.48562335968,asthma
AFG,tobacco_t4,economic benefit,2031-01-01,43453.19727611542,138205.6828994751,asthma
AFG,tobacco_t4,economic benefit,2032-01-01,50782.00029850006,188987.68319797516,asthma
AFG,tobacco_t4,economic benefit,2033-01-01,57706.059745788574,246693.74294376373,asthma
AFG,tobacco_t4,economic benefit,2034-01-01,64218.75927448273,310912.50221824646,asthma
AFG,tobacco_t4,economic benefit,2035-01-01,70368.29556846619,381280.79778671265,asthma
AFG,tobacco_t4,economic benefit,2036-01-01,76178.08827781677,457458.8860645294,asthma
AFG,tobacco_t4,economic benefit,2037-01-01,81658.09293365479,539116.9789981842,asthma
AFG,tobacco_t4,economic benefit,2038-01-01,86835.73882675171,625952.7178249359,asthma
AFG,tobacco_t4,economic benefit,2039-01-01,91714.06014537811,717666.777970314,asthma
AFG,tobacco_t4,economic benefit,2040-01-01,96297.6910829544,813964.4690532684,asthma
AFG,tobacco_t4,economic benefit,2041-01-01,100606.05545520782,914570.5245084763,asthma
AFG,tobacco_t4,economic benefit,2042-01-01,104649.91849327087,1019220.4430017471,asthma
AFG,tobacco_t4,economic benefit,2043-01-01,108437.84064292908,1127658.2836446762,asthma
AFG,tobacco_t4,economic benefit,2044-01-01,111978.73235416412,1239637.0159988403,asthma
AFG,tobacco_t4,economic benefit,2045-01-01,115272.41013908386,1354909.4261379242,asthma
AFG,tobacco_t4,economic benefit,2046-01-01,118346.30565929413,1473255.7317972183,asthma
AFG,tobacco_t4,economic benefit,2047-01-01,121200.99777698517,1594456.7295742035,asthma
AFG,tobacco_t4,economic benefit,2048-01-01,123842.5823354721,1718299.3119096756,asthma
AFG,tobacco_t4,economic benefit,2049-01-01,126262.08388996124,1844561.3957996368,asthma
AFG,tobacco_t4,economic benefit,2050-01-01,128456.39510822296,1973017.7909078598,asthma
AFG,tobacco_t4,healthy years lived,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t4,healthy years lived,2026-01-01,11.25,11.25,asthma
AFG,tobacco_t4,healthy years lived,2027-01-01,33.94999999552965,45.19999999552965,asthma
AFG,tobacco_t4,healthy years lived,2028-01-01,68.42999999970198,113.62999999523163,asthma
AFG,tobacco_t4,healthy years lived,2029-01-01,102.74000000208616,216.3699999973178,asthma
AFG,tobacco_t4,healthy years lived,2030-01-01,137.0300000011921,353.3999999985099,asthma
AFG,tobacco_t4,healthy years lived,2031-01-01,171.49000000208616,524.890000000596,asthma
AFG,tobacco_t4,healthy years lived,2032-01-01,206.23999999463558,731.1299999952316,asthma
AFG,tobacco_t4,healthy years lived,2033-01-01,241.4100000038743,972.5399999991059,asthma
AFG,tobacco_t4,healthy years lived,2034-01-01,277.10999999940395,1249.6499999985099,asthma
AFG,tobacco_t4,healthy years lived,2035-01-01,313.429999999702,1563.0799999982119,asthma
AFG,tobacco_t4,healthy years lived,2036-01-01,350.4400000050664,1913.5200000032783,asthma
AFG,tobacco_t4,healthy years lived,2037-01-01,388.2199999988079,2301.740000002086,asthma
AFG,tobacco_t4,healthy years lived,2038-01-01,426.78999999910593,2728.530000001192,asthma
AFG,tobacco_t4,healthy years lived,2039-01-01,466.179999999702,3194.710000000894,asthma
AFG,tobacco_t4,healthy years lived,2040-01-01,506.3500000014901,3701.060000002384,asthma
AFG,tobacco_t4,healthy years lived,2041-01-01,547.3500000014901,4248.410000003874,asthma
AFG,tobacco_t4,healthy years lived,2042-01-01,589.1999999955297,4837.609999999404,asthma
AFG,tobacco_t4,healthy years lived,2043-01-01,631.890000000596,5469.5,asthma
AFG,tobacco_t4,healthy years lived,2044-01-01,675.4099999964237,6144.909999996424,asthma
AFG,tobacco_t4,healthy years lived,2045-01-01,719.75,6864.659999996424,asthma
AFG,tobacco_t4,healthy years lived,2046-01-01,764.8999999985099,7629.559999994934,asthma
AFG,tobacco_t4,healthy years lived,2047-01-01,810.8500000014901,8440.409999996424,asthma
AFG,tobacco_t4,healthy years lived,2048-01-01,857.5900000035763,9298.0,asthma
AFG,tobacco_t4,healthy years lived,2049-01-01,905.1000000014901,10203.10000000149,asthma
AFG,tobacco_t4,healthy years lived,2050-01-01,953.3400000035763,11156.440000005066,asthma
AFG,tobacco_t5,cases,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t5,cases,2026-01-01,-176.27000000001863,-176.27000000001863,asthma
AFG,tobacco_t5,cases,2027-01-01,-525.2900000000373,-701.5600000000559,asthma
AFG,tobacco_t5,cases,2028-01-01,-1045.0499999998137,-1746.6099999998696,asthma
AFG,tobacco_t5,cases,2029-01-01,-1540.7800000002608,-3287.3900000001304,asthma
