country,scenario,metric,year,value,cum_value,source
AFG,asthma_cr1,deaths averted,2025-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2026-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2027-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2028-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2029-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2030-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2031-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2032-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2033-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2034-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2035-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2036-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2037-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2038-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2039-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2040-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2041-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2042-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2043-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2044-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2045-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2046-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2047-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2048-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2049-01-01,0.0,0.0,asthma
AFG,asthma_cr1,deaths averted,2050-01-01,0.0,0.0,asthma
AFG,asthma_cr1,economic benefit,2025-01-01,0.0,0.0,asthma
AFG,asthma_cr1,economic benefit,2026-01-01,0.0,0.0,asthma
AFG,asthma_cr1,economic benefit,2027-01-01,1322675.2709960938,1322675.2709960938,asthma
AFG,asthma_cr1,economic benefit,2028-01-01,1382486.8471279144,2705162.118124008,asthma
AFG,asthma_cr1,economic benefit,2029-01-01,1437724.9121665955,4142887.0302906036,asthma
AFG,asthma_cr1,economic benefit,2030-01-01,1489121.044169426,5632008.07446003,asthma
AFG,asthma_cr1,economic benefit,2031-01-01,1547273.0092048645,7179281.083664894,asthma
AFG,asthma_cr1,economic benefit,2032-01-01,1600855.2261743546,8780136.309839249,asthma
AFG,asthma_cr1,economic benefit,2033-01-01,1650885.362487793,10431021.672327042,asthma
AFG,asthma_cr1,economic benefit,2034-01-01,1696839.9201030731,12127861.592430115,asthma
AFG,asthma_cr1,economic benefit,2035-01-01,1739028.890428543,13866890.482858658,asthma
AFG,asthma_cr1,economic benefit,2036-01-01,1777994.6814279556,15644885.164286613,asthma
AFG,asthma_cr1,economic benefit,2037-01-01,1816548.022810936,17461433.18709755,asthma
AFG,asthma_cr1,economic benefit,2038-01-01,1853111.757036209,19314544.94413376,asthma
AFG,asthma_cr1,economic benefit,2039-01-01,1887308.6753730774,21201853.619506836,asthma
AFG,asthma_cr1,economic benefit,2040-01-01,1915604.3080244064,23117457.927531242,asthma
AFG,asthma_cr1,economic benefit,2041-01-01,1930821.7624788284,25048279.69001007,asthma
AFG,asthma_cr1,economic benefit,2042-01-01,1943065.792813301,26991345.482823372,asthma
AFG,asthma_cr1,economic benefit,2043-01-01,1951778.6782064438,28943124.161029816,asthma
AFG,asthma_cr1,economic benefit,2044-01-01,1957170.4893627167,30900294.650392532,asthma
AFG,asthma_cr1,economic benefit,2045-01-01,1958934.8358421326,32859229.486234665,asthma
AFG,asthma_cr1,economic benefit,2046-01-01,1956377.79378891,34815607.280023575,asthma
AFG,asthma_cr1,economic benefit,2047-01-01,1951263.8136901855,36766871.09371376,asthma
AFG,asthma_cr1,economic benefit,2048-01-01,1944015.4375658035,38710886.531279564,asthma
AFG,asthma_cr1,economic benefit,2049-01-01,1934260.4337072372,40645146.9649868,asthma
AFG,asthma_cr1,economic benefit,2050-01-01,1922164.4989185333,42567311.463905334,asthma
AFG,asthma_cr1,healthy years lived,2025-01-01,0.0,0.0,asthma
AFG,asthma_cr1,healthy years lived,2026-01-01,0.0,0.0,asthma
AFG,asthma_cr1,healthy years lived,2027-01-01,11861.589999996126,11861.589999996126,asthma
AFG,asthma_cr1,healthy years lived,2028-01-01,12691.569999992847,24553.159999988973,asthma
AFG,asthma_cr1,healthy years lived,2029-01-01,13477.260000005364,38030.41999999434,asthma
AFG,asthma_cr1,healthy years lived,2030-01-01,14223.15000000596,52253.5700000003,asthma
AFG,asthma_cr1,healthy years lived,2031-01-01,14936.5,67190.0700000003,asthma
AFG,asthma_cr1,healthy years lived,2032-01-01,15615.94999999553,82806.01999999583,asthma
AFG,asthma_cr1,healthy years lived,2033-01-01,16264.230000004172,99070.25,asthma
AFG,asthma_cr1,healthy years lived,2034-01-01,16883.259999997914,115953.50999999791,asthma
AFG,asthma_cr1,healthy years lived,2035-01-01,17475.969999998808,133429.47999999672,asthma
AFG,asthma_cr1,healthy years lived,2036-01-01,18047.840000003576,151477.3200000003,asthma
AFG,asthma_cr1,healthy years lived,2037-01-01,18598.490000002086,170075.81000000238,asthma
AFG,asthma_cr1,healthy years lived,2038-01-01,19129.969999998808,189205.7800000012,asthma
AFG,asthma_cr1,healthy years lived,2039-01-01,19644.05000000447,208849.83000000566,asthma
AFG,asthma_cr1,healthy years lived,2040-01-01,20142.719999998808,228992.55000000447,asthma
AFG,asthma_cr1,healthy years lived,2041-01-01,20628.829999998212,249621.38000000268,asthma
AFG,asthma_cr1,healthy years lived,2042-01-01,21101.809999994934,270723.1899999976,asthma
AFG,asthma_cr1,healthy years lived,2043-01-01,21562.780000001192,292285.9699999988,asthma
AFG,asthma_cr1,healthy years lived,2044-01-01,22012.75,314298.7199999988,asthma
AFG,asthma_cr1,healthy years lived,2045-01-01,22453.509999997914,336752.2299999967,asthma
AFG,asthma_cr1,healthy years lived,2046-01-01,22886.439999997616,359638.66999999434,asthma
AFG,asthma_cr1,healthy years lived,2047-01-01,23311.039999999106,382949.70999999344,asthma
AFG,asthma_cr1,healthy years lived,2048-01-01,23727.190000005066,406676.8999999985,asthma
AFG,asthma_cr1,healthy years lived,2049-01-01,24136.02000000328,430812.9200000018,asthma
AFG,asthma_cr1,healthy years lived,2050-01-01,24536.840000003576,455349.76000000536,asthma
AFG,asthma_cr1,incremental costs,2025-01-01,47177664.597,47177664.597,asthma
AFG,asthma_cr1,incremental costs,2026-01-01,46818058.79854369,93995723.3955437,asthma
AFG,asthma_cr1,incremental costs,2027-01-01,46436567.81082101,140432291.2063647,asthma
AFG,asthma_cr1,incremental costs,2028-01-01,46034710.17646676,186467001.38283145,asthma
AFG,asthma_cr1,incremental costs,2029-01-01,45614457.1613793,232081458.54421076,asthma
AFG,asthma_cr1,incremental costs,2030-01-01,45178317.5066904,277259776.0509012,asthma
AFG,asthma_cr1,incremental costs,2031-01-01,44720683.458945215,321980459.5098464,asthma
AFG,asthma_cr1,incremental costs,2032-01-01,44250983.59716675,366231443.1070131,asthma
AFG,asthma_cr1,incremental costs,2033-01-01,43760931.19540416,409992374.3024173,asthma
AFG,asthma_cr1,incremental costs,2034-01-01,43256642.34212703,453249016.6445443,asthma
AFG,asthma_cr1,incremental costs,2035-01-01,42737068.637060806,495986085.2816051,asthma
AFG,asthma_cr1,incremental costs,2036-01-01,42210048.278851256,538196133.5604564,asthma
AFG,asthma_cr1,incremental costs,2037-01-01,41675378.60639218,579871512.1668485,asthma
AFG,asthma_cr1,incremental costs,2038-01-01,41128769.22862151,621000281.39547,asthma
AFG,asthma_cr1,incremental costs,2039-01-01,40573053.6387708,661573335.0342408,asthma
AFG,asthma_cr1,incremental costs,2040-01-01,40010667.340210274,701584002.3744512,asthma
AFG,asthma_cr1,incremental costs,2041-01-01,39439363.58605455,741023365.9605057,asthma
AFG,asthma_cr1,incremental costs,2042-01-01,38863767.05226674,779887133.0127724,asthma
AFG,asthma_cr1,incremental costs,2043-01-01,38279542.50990463,818166675.5226771,asthma
AFG,asthma_cr1,incremental costs,2044-01-01,37692871.53101935,855859547.0536964,asthma
AFG,asthma_cr1,incremental costs,2045-01-01,37099968.785845414,892959515.8395418,asthma
AFG,asthma_cr1,incremental costs,2046-01-01,36504229.08539487,929463744.9249367,asthma
AFG,asthma_cr1,incremental costs,2047-01-01,35902251.55353201,965365996.4784687,asthma
AFG,asthma_cr1,incremental costs,2048-01-01,35296536.32879499,1000662532.8072636,asthma
AFG,asthma_cr1,incremental costs,2049-01-01,34687235.63316444,1035349768.440428,asthma
AFG,asthma_cr1,incremental costs,2050-01-01,34076398.010739885,1069426166.451168,asthma
AFG,tobacco_t1,deaths averted,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t1,deaths averted,2026-01-01,-1.5599999999976717,-1.5599999999976717,asthma
AFG,tobacco_t1,deaths averted,2027-01-01,-3.070000000006985,-4.630000000004657,asthma
AFG,tobacco_t1,deaths averted,2028-01-01,-4.560000000055879,-9.190000000060536,asthma
AFG,tobacco_t1,deaths averted,2029-01-01,-6.029999999969732,-15.220000000030268,asthma
AFG,tobacco_t1,deaths averted,2030-01-01,-7.460000000020955,-22.680000000051223,asthma
AFG,tobacco_t1,deaths averted,2031-01-01,-8.869999999995343,-31.550000000046566,asthma
AFG,tobacco_t1,deaths averted,2032-01-01,-10.240000000048894,-41.79000000009546,asthma
AFG,tobacco_t1,deaths averted,2033-01-01,-11.619999999995343,-53.410000000090804,asthma
AFG,tobacco_t1,deaths averted,2034-01-01,-12.970000000030268,-66.38000000012107,asthma
AFG,tobacco_t1,deaths averted,2035-01-01,-14.320000000006985,-80.70000000012806,asthma
AFG,tobacco_t1,deaths averted,2036-01-01,-15.649999999965075,-96.35000000009313,asthma
AFG,tobacco_t1,deaths averted,2037-01-01,-16.949999999953434,-113.30000000004657,asthma
AFG,tobacco_t1,deaths averted,2038-01-01,-18.270000000018626,-131.5700000000652,asthma
AFG,tobacco_t1,deaths averted,2039-01-01,-19.569999999948777,-151.14000000001397,asthma
AFG,tobacco_t1,deaths averted,2040-01-01,-20.849999999976717,-171.9899999999907,asthma
AFG,tobacco_t1,deaths averted,2041-01-01,-22.119999999937136,-194.10999999992782,asthma
AFG,tobacco_t1,deaths averted,2042-01-01,-23.399999999906868,-217.5099999998347,asthma
AFG,tobacco_t1,deaths averted,2043-01-01,-24.640000000072177,-242.14999999990687,asthma
AFG,tobacco_t1,deaths averted,2044-01-01,-25.900000000023283,-268.04999999993015,asthma
AFG,tobacco_t1,deaths averted,2045-01-01,-27.149999999965075,-295.1999999998952,asthma
AFG,tobacco_t1,deaths averted,2046-01-01,-28.399999999965075,-323.5999999998603,asthma
AFG,tobacco_t1,deaths averted,2047-01-01,-29.65999999997439,-353.2599999998347,asthma
AFG,tobacco_t1,deaths averted,2048-01-01,-30.930000000051223,-384.1899999998859,asthma
AFG,tobacco_t1,deaths averted,2049-01-01,-32.15999999997439,-416.3499999998603,asthma
AFG,tobacco_t1,deaths averted,2050-01-01,-33.40000000002328,-449.7499999998836,asthma
AFG,tobacco_t1,economic benefit,2025-01-01,8632.439999580383,8632.439999580383,asthma
AFG,tobacco_t1,economic benefit,2026-01-01,16755.830096244812,25388.270095825195,asthma
AFG,tobacco_t1,economic benefit,2027-01-01,24418.526721954346,49806.79681777954,asthma
AFG,tobacco_t1,economic benefit,2028-01-01,31664.6198015213,81471.41661930084,asthma
AFG,tobacco_t1,economic benefit,2029-01-01,38504.931827545166,119976.34844684601,asthma
AFG,tobacco_t1,economic benefit,2030-01-01,44984.37958431244,164960.72803115845,asthma
AFG,tobacco_t1,economic benefit,2031-01-01,51082.523920059204,216043.25195121765,asthma
AFG,tobacco_t1,economic benefit,2032-01-01,56834.08434486389,272877.33629608154,asthma
AFG,tobacco_t1,economic benefit,2033-01-01,62273.48289966583,335150.8191957474,asthma
AFG,tobacco_t1,economic benefit,2034-01-01,67398.09347057343,402548.9126663208,asthma
AFG,tobacco_t1,economic benefit,2035-01-01,72245.64451599121,474794.557182312,asthma
AFG,tobacco_t1,economic benefit,2036-01-01,76818.57975769043,551613.1369400024,asthma
AFG,tobacco_t1,economic benefit,2037-01-01,81126.94496536255,632740.081905365,asthma
AFG,tobacco_t1,economic benefit,2038-01-01,85195.71519184113,717935.7970972061,asthma
AFG,tobacco_t1,economic benefit,2039-01-01,89027.33027076721,806963.1273679733,asthma
AFG,tobacco_t1,economic benefit,2040-01-01,92622.3927822113,899585.5201501846,asthma
AFG,tobacco_t1,economic benefit,2041-01-01,95998.88568305969,995584.4058332443,asthma
AFG,tobacco_t1,economic benefit,2042-01-01,99163.48718357086,1094747.8930168152,asthma
AFG,tobacco_t1,economic benefit,2043-01-01,102122.97561645508,1196870.8686332703,asthma
AFG,tobacco_t1,economic benefit,2044-01-01,104883.5643749237,1301754.433008194,asthma
AFG,tobacco_t1,economic benefit,2045-01-01,107444.07170200348,1409198.5047101974,asthma
AFG,tobacco_t1,economic benefit,2046-01-01,109824.6391210556,1519023.143831253,asthma
AFG,tobacco_t1,economic benefit,2047-01-01,112026.04150009155,1631049.1853313446,asthma
AFG,tobacco_t1,economic benefit,2048-01-01,114054.59741973877,1745103.7827510834,asthma
AFG,tobacco_t1,economic benefit,2049-01-01,115901.67899990082,1861005.4617509842,asthma
AFG,tobacco_t1,economic benefit,2050-01-01,117563.33444690704,1978568.7961978912,asthma
AFG,tobacco_t1,healthy years lived,2025-01-01,29.07999999821186,29.07999999821186,asthma
AFG,tobacco_t1,healthy years lived,2026-01-01,57.809999994933605,86.88999999314547,asthma
AFG,tobacco_t1,healthy years lived,2027-01-01,86.3399999961257,173.22999998927116,asthma
AFG,tobacco_t1,healthy years lived,2028-01-01,114.86999999731779,288.09999998658895,asthma
AFG,tobacco_t1,healthy years lived,2029-01-01,143.5400000065565,431.63999999314547,asthma
AFG,tobacco_t1,healthy years lived,2030-01-01,172.46000000089407,604.0999999940395,asthma
AFG,tobacco_t1,healthy years lived,2031-01-01,201.75,805.8499999940395,asthma
AFG,tobacco_t1,healthy years lived,2032-01-01,231.47999999672174,1037.3299999907613,asthma
AFG,tobacco_t1,healthy years lived,2033-01-01,261.7199999988079,1299.0499999895692,asthma
AFG,tobacco_t1,healthy years lived,2034-01-01,292.54999999701977,1591.599999986589,asthma
AFG,tobacco_t1,healthy years lived,2035-01-01,324.0199999958277,1915.6199999824166,asthma
AFG,tobacco_t1,healthy years lived,2036-01-01,356.1600000038743,2271.779999986291,asthma
AFG,tobacco_t1,healthy years lived,2037-01-01,389.0199999958277,2660.7999999821186,asthma
AFG,tobacco_t1,healthy years lived,2038-01-01,422.5899999961257,3083.3899999782443,asthma
AFG,tobacco_t1,healthy years lived,2039-01-01,456.9100000038743,3540.2999999821186,asthma
AFG,tobacco_t1,healthy years lived,2040-01-01,491.8999999985099,4032.1999999806285,asthma
AFG,tobacco_t1,healthy years lived,2041-01-01,527.6300000026822,4559.829999983311,asthma
AFG,tobacco_t1,healthy years lived,2042-01-01,564.0799999982119,5123.909999981523,asthma
AFG,tobacco_t1,healthy years lived,2043-01-01,601.2299999967217,5725.139999978244,asthma
AFG,tobacco_t1,healthy years lived,2044-01-01,639.0899999961257,6364.22999997437,asthma
AFG,tobacco_t1,healthy years lived,2045-01-01,677.640000000596,7041.869999974966,asthma
AFG,tobacco_t1,healthy years lived,2046-01-01,716.8699999973178,7758.739999972284,asthma
AFG,tobacco_t1,healthy years lived,2047-01-01,756.7800000011921,8515.519999973476,asthma
AFG,tobacco_t1,healthy years lived,2048-01-01,797.3500000014901,9312.869999974966,asthma
AFG,tobacco_t1,healthy years lived,2049-01-01,838.5800000056624,10151.449999980628,asthma
AFG,tobacco_t1,healthy years lived,2050-01-01,880.4400000050664,11031.889999985695,asthma
AFG,tobacco_t2,deaths averted,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t2,deaths averted,2026-01-01,0.0,0.0,asthma
AFG,tobacco_t2,deaths averted,2027-01-01,-0.4299999999930151,-0.4299999999930151,asthma
AFG,tobacco_t2,deaths averted,2028-01-01,-1.3000000000465661,-1.7300000000395812,asthma
AFG,tobacco_t2,deaths averted,2029-01-01,-2.6300000000046566,-4.360000000044238,asthma
AFG,tobacco_t2,deaths averted,2030-01-01,-3.919999999983702,-8.28000000002794,asthma
AFG,tobacco_t2,deaths averted,2031-01-01,-5.190000000002328,-13.470000000030268,asthma
AFG,tobacco_t2,deaths averted,2032-01-01,-6.430000000051223,-19.90000000008149,asthma
AFG,tobacco_t2,deaths averted,2033-01-01,-7.6700000000419095,-27.5700000001234,asthma
AFG,tobacco_t2,deaths averted,2034-01-01,-8.880000000004657,-36.45000000012806,asthma
AFG,tobacco_t2,deaths averted,2035-01-01,-10.07999999995809,-46.53000000008615,asthma
AFG,tobacco_t2,deaths averted,2036-01-01,-11.260000000009313,-57.79000000009546,asthma
AFG,tobacco_t2,deaths averted,2037-01-01,-12.409999999974389,-70.20000000006985,asthma
AFG,tobacco_t2,deaths averted,2038-01-01,-13.590000000025611,-83.79000000009546,asthma
AFG,tobacco_t2,deaths averted,2039-01-01,-14.729999999981374,-98.52000000007683,asthma
AFG,tobacco_t2,deaths averted,2040-01-01,-15.869999999995343,-114.39000000007218,asthma
AFG,tobacco_t2,deaths averted,2041-01-01,-16.979999999981374,-131.37000000005355,asthma
AFG,tobacco_t2,deaths averted,2042-01-01,-18.089999999967404,-149.46000000002095,asthma
AFG,tobacco_t2,deaths averted,2043-01-01,-19.19000000000233,-168.65000000002328,asthma
AFG,tobacco_t2,deaths averted,2044-01-01,-20.28000000002794,-188.93000000005122,asthma
AFG,tobacco_t2,deaths averted,2045-01-01,-21.35999999998603,-210.29000000003725,asthma
AFG,tobacco_t2,deaths averted,2046-01-01,-22.449999999953434,-232.7399999999907,asthma
AFG,tobacco_t2,deaths averted,2047-01-01,-23.540000000037253,-256.28000000002794,asthma
AFG,tobacco_t2,deaths averted,2048-01-01,-24.62000000005355,-280.9000000000815,asthma
AFG,tobacco_t2,deaths averted,2049-01-01,-25.679999999993015,-306.5800000000745,asthma
AFG,tobacco_t2,deaths averted,2050-01-01,-26.739999999990687,-333.3200000000652,asthma
AFG,tobacco_t2,economic benefit,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t2,economic benefit,2026-01-01,2314.8349504470825,2314.8349504470825,asthma
AFG,tobacco_t2,economic benefit,2027-01-01,6814.869450569153,9129.704401016235,asthma
AFG,tobacco_t2,economic benefit,2028-01-01,13387.145189285278,22516.849590301514,asthma
AFG,tobacco_t2,economic benefit,2029-01-01,19579.22479534149,42096.074385643005,asthma
AFG,tobacco_t2,economic benefit,2030-01-01,25429.120389938354,67525.19477558136,asthma
AFG,tobacco_t2,economic benefit,2031-01-01,30957.211931228638,98482.40670681,asthma
AFG,tobacco_t2,economic benefit,2032-01-01,36176.85622215271,134659.2629289627,asthma
AFG,tobacco_t2,economic benefit,2033-01-01,41108.17011451721,175767.43304347992,asthma
AFG,tobacco_t2,economic benefit,2034-01-01,45746.47972679138,221513.9127702713,asthma
AFG,tobacco_t2,economic benefit,2035-01-01,50126.08748245239,271640.0002527237,asthma
AFG,tobacco_t2,economic benefit,2036-01-01,54263.713371276855,325903.71362400055,asthma
AFG,tobacco_t2,economic benefit,2037-01-01,58166.41539669037,384070.1290206909,asthma
AFG,tobacco_t2,economic benefit,2038-01-01,61853.728088378906,445923.8571090698,asthma
AFG,tobacco_t2,economic benefit,2039-01-01,65327.84361553192,511251.70072460175,asthma
AFG,tobacco_t2,economic benefit,2040-01-01,68592.0346364975,579843.7353610992,asthma
AFG,tobacco_t2,economic benefit,2041-01-01,71660.14430999756,651503.8796710968,asthma
AFG,tobacco_t2,economic benefit,2042-01-01,74539.86537742615,726043.745048523,asthma
AFG,tobacco_t2,economic benefit,2043-01-01,77237.28350639343,803281.0285549164,asthma
AFG,tobacco_t2,economic benefit,2044-01-01,79758.7494802475,883039.7780351639,asthma
AFG,tobacco_t2,economic benefit,2045-01-01,82104.12911128998,965143.9071464539,asthma
AFG,tobacco_t2,economic benefit,2046-01-01,84292.99713230133,1049436.9042787552,asthma
AFG,tobacco_t2,economic benefit,2047-01-01,86325.7506017685,1135762.6548805237,asthma
AFG,tobacco_t2,economic benefit,2048-01-01,88206.7363243103,1223969.391204834,asthma
AFG,tobacco_t2,economic benefit,2049-01-01,89929.55529499054,1313898.9464998245,asthma
AFG,tobacco_t2,economic benefit,2050-01-01,91492.00938987732,1405390.9558897018,asthma
AFG,tobacco_t2,healthy years lived,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t2,healthy years lived,2026-01-01,8.029999993741512,8.029999993741512,asthma
AFG,tobacco_t2,healthy years lived,2027-01-01,24.219999998807907,32.24999999254942,asthma
AFG,tobacco_t2,healthy years lived,2028-01-01,48.79999999701977,81.04999998956919,asthma
AFG,tobacco_t2,healthy years lived,2029-01-01,73.25,154.2999999895692,asthma
AFG,tobacco_t2,healthy years lived,2030-01-01,97.6900000050664,251.98999999463558,asthma
AFG,tobacco_t2,healthy years lived,2031-01-01,122.24000000208616,374.22999999672174,asthma
AFG,tobacco_t2,healthy years lived,2032-01-01,147.00999999791384,521.2399999946356,asthma
AFG,tobacco_t2,healthy years lived,2033-01-01,172.07000000029802,693.3099999949336,asthma
AFG,tobacco_t2,healthy years lived,2034-01-01,197.50999999791384,890.8199999928474,asthma
AFG,tobacco_t2,healthy years lived,2035-01-01,223.39999999850988,1114.2199999913573,asthma
AFG,tobacco_t2,healthy years lived,2036-01-01,249.7800000011921,1363.9999999925494,asthma
AFG,tobacco_t2,healthy years lived,2037-01-01,276.69999999552965,1640.699999988079,asthma
AFG,tobacco_t2,healthy years lived,2038-01-01,304.1899999976158,1944.8899999856949,asthma
AFG,tobacco_t2,healthy years lived,2039-01-01,332.2600000053644,2277.1499999910593,asthma
AFG,tobacco_t2,healthy years lived,2040-01-01,360.8800000026822,2638.0299999937415,asthma
AFG,tobacco_t2,healthy years lived,2041-01-01,390.1000000014901,3028.1299999952316,asthma
AFG,tobacco_t2,healthy years lived,2042-01-01,419.91999999433756,3448.049999989569,asthma
AFG,tobacco_t2,healthy years lived,2043-01-01,450.3400000035763,3898.3899999931455,asthma
AFG,tobacco_t2,healthy years lived,2044-01-01,481.34999999403954,4379.739999987185,asthma
AFG,tobacco_t2,healthy years lived,2045-01-01,512.9499999955297,4892.689999982715,asthma
AFG,tobacco_t2,healthy years lived,2046-01-01,545.1199999973178,5437.809999980032,asthma
AFG,tobacco_t2,healthy years lived,2047-01-01,577.8700000047684,6015.679999984801,asthma
AFG,tobacco_t2,healthy years lived,2048-01-01,611.1700000017881,6626.849999986589,asthma
AFG,tobacco_t2,healthy years lived,2049-01-01,645.0200000032783,7271.869999989867,asthma
AFG,tobacco_t2,healthy years lived,2050-01-01,679.4000000059605,7951.269999995828,asthma
AFG,tobacco_t3,deaths averted,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t3,deaths averted,2026-01-01,-0.010000000009313226,-0.010000000009313226,asthma
AFG,tobacco_t3,deaths averted,2027-01-01,-0.2600000000093132,-0.27000000001862645,asthma
AFG,tobacco_t3,deaths averted,2028-01-01,-0.7800000000279397,-1.0500000000465661,asthma
AFG,tobacco_t3,deaths averted,2029-01-01,-1.570000000006985,-2.620000000053551,asthma
AFG,tobacco_t3,deaths averted,2030-01-01,-2.3400000000256114,-4.960000000079162,asthma
AFG,tobacco_t3,deaths averted,2031-01-01,-3.10999999998603,-8.070000000065193,asthma
AFG,tobacco_t3,deaths averted,2032-01-01,-3.8500000000349246,-11.920000000100117,asthma
AFG,tobacco_t3,deaths averted,2033-01-01,-4.590000000025611,-16.51000000012573,asthma
AFG,tobacco_t3,deaths averted,2034-01-01,-5.309999999997672,-21.8200000001234,asthma
AFG,tobacco_t3,deaths averted,2035-01-01,-6.03000000002794,-27.85000000015134,asthma
AFG,tobacco_t3,deaths averted,2036-01-01,-6.75,-34.60000000015134,asthma
AFG,tobacco_t3,deaths averted,2037-01-01,-7.429999999993015,-42.030000000144355,asthma
AFG,tobacco_t3,deaths averted,2038-01-01,-8.130000000004657,-50.16000000014901,asthma
AFG,tobacco_t3,deaths averted,2039-01-01,-8.809999999997672,-58.97000000014668,asthma
AFG,tobacco_t3,deaths averted,2040-01-01,-9.5,-68.47000000014668,asthma
AFG,tobacco_t3,deaths averted,2041-01-01,-10.159999999974389,-78.63000000012107,asthma
AFG,tobacco_t3,deaths averted,2042-01-01,-10.82999999995809,-89.46000000007916,asthma
AFG,tobacco_t3,deaths averted,2043-01-01,-11.490000000048894,-100.95000000012806,asthma
AFG,tobacco_t3,deaths averted,2044-01-01,-12.14000000001397,-113.09000000014203,asthma
AFG,tobacco_t3,deaths averted,2045-01-01,-12.789999999979045,-125.88000000012107,asthma
AFG,tobacco_t3,deaths averted,2046-01-01,-13.43999999994412,-139.3200000000652,asthma
AFG,tobacco_t3,deaths averted,2047-01-01,-14.089999999967404,-153.4100000000326,asthma
AFG,tobacco_t3,deaths averted,2048-01-01,-14.729999999981374,-168.14000000001397,asthma
AFG,tobacco_t3,deaths averted,2049-01-01,-15.369999999995343,-183.5100000000093,asthma
AFG,tobacco_t3,deaths averted,2050-01-01,-16.010000000009313,-199.52000000001863,asthma
AFG,tobacco_t3,economic benefit,2025-01-01,0.0,0.0,asthma
AFG,tobacco_t3,economic benefit,2026-01-01,1387.6165037155151,1387.6165037155151,asthma
AFG,tobacco_t3,economic benefit,2027-01-01,4082.519558906555,5470.13606262207,asthma
AFG,tobacco_t3,economic benefit,2028-01-01,8014.499506950378,13484.635569572449,asthma
AFG,tobacco_t3,economic benefit,2029-01-01,11719.059756278992,25203.69532585144,asthma
AFG,tobacco_t3,economic benefit,2030-01-01,15218.877391815186,40422.572717666626,asthma
AFG,tobacco_t3,economic benefit,2031-01-01,18526.160925865173,58948.7336435318,asthma
AFG,tobacco_t3,economic benefit,2032-01-01,21648.86639881134,80597.60004234314,asthma
AFG,tobacco_t3,economic benefit,2033-01-01,24599.04165649414,105196.64169883728,asthma
AFG,tobacco_t3,economic benefit,2034-01-01,27373.907161712646,132570.54886054993,asthma
AFG,tobacco_t3,economic benefit,2035-01-01,29993.986694335938,162564.53555488586,asthma
AFG,tobacco_t3,economic benefit,2036-01-01,32469.264010429382,195033.79956531525,asthma
AFG,tobacco_t3,economic benefit,2037-01-01,34803.97411441803,229837.77367973328,asthma
AFG,tobacco_t3,economic benefit,2038-01-01,37009.81428146362,266847.5879611969,asthma
AFG,tobacco_t3,economic benefit,2039-01-01,39088.077902793884,305935.6658639908,asthma
AFG,tobacco_t3,economic benefit,2040-01-01,41040.7331495285,346976.3990135193,asthma
AFG,tobacco_t3,economic benefit,2041-01-01,42876.066502571106,389852.4655160904,asthma
AFG,tobacco_t3,economic benefit,2042-01-01,44598.67537689209,434451.1408929825,asthma
AFG,tobacco_t3,economic benefit,2043-01-01,46212.2134437561,480663.3543367386,asthma
AFG,tobacco_t3,economic benefit,2044-01-01,47720.47684288025,528383.8311796188,asthma
AFG,tobacco_t3,economic benefit,2045-01-01,49123.39467048645,577507.2258501053,asthma
AFG,tobacco_t3,economic benefit,2046-01-01,50432.6822347641,627939.9080848694,asthma
AFG,tobacco_t3,economic benefit,2047-01-01,51648.56945705414,679588.4775419235,asthma
AFG,tobacco_t3,economic benefit,2048-01-01,52773.6683511734,732362.1458930969,asthma
AFG,tobacco_t3,economic benefit,2049-01-01,53804.14064121246,786166.2865343094,asthma
